Row,Month,Australian,International,OutFlightsAll,OutSeatsMax,Country,State,Latitude,Longitude,Population,Melbourne_Country,Melbourne_State,Melbourne_Latitude,Melbourne_Longitude,Melbourne_Population,PaxOut,Average_Load_Factor,Port Country,Port Region,Airline_Count
1448,1/05/2013,Melbourne,Beijing,36,9228,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2253,0.2441,China,NE Asia,2
1449,1/05/2013,Melbourne,Chengdu,12,2940,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,1142,0.3884,China,NE Asia,1
1450,1/05/2013,Melbourne,Abu Dhabi,31,8948,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,8378,0.9363,United Arab Emirates,Middle East,1
1451,1/05/2013,Melbourne,Auckland,242,56817,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,36598,0.6441,New Zealand,New Zealand,5
1452,1/05/2013,Melbourne,Bandar Seri Begawan,31,8835,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,4606,0.5213,Brunei,SE Asia,1
1453,1/05/2013,Melbourne,Dubai,124,52064,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,25028,0.4807,United Arab Emirates,Middle East,2
1454,1/05/2013,Melbourne,Guangzhou,45,11610,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,8212,0.7073,China,NE Asia,1
1455,1/05/2013,Melbourne,Hanoi,22,6160,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,676,0.1097,Vietnam,SE Asia,1
1456,1/05/2013,Melbourne,Christchurch,65,11226,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,8794,0.7834,New Zealand,New Zealand,3
1457,1/05/2013,Melbourne,Denpasar,80,18725,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,14124,0.7543,Indonesia,SE Asia,3
1458,1/05/2013,Melbourne,Doha,31,8029,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,7332,0.9132,Qatar,Middle East,1
1459,1/06/2013,Melbourne,Kuala Lumpur,128,41896,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,31635,0.7551,Malaysia,SE Asia,3
1460,1/06/2013,Melbourne,London,30,14491,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,7838,0.5409,UK,Europe,1
1461,1/06/2013,Melbourne,Los Angeles,71,29680,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,21580,0.7271,USA,N America,3
1462,1/06/2013,Melbourne,Hong Kong,120,30619,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,23748,0.7756,Hong Kong (SAR),NE Asia,2
1463,1/06/2013,Melbourne,Honolulu,14,4249,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,3080,0.7249,USA,N America,1
1464,1/06/2013,Melbourne,Jakarta,21,4732,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,2644,0.5587,Indonesia,SE Asia,1
1465,1/06/2013,Melbourne,Manila,13,4810,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,2346,0.4877,Philippines,SE Asia,1
1466,1/06/2013,Melbourne,Shanghai,51,11582,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,8293,0.716,China,NE Asia,2
1467,1/06/2013,Melbourne,Singapore,184,64652,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,48657,0.7526,Singapore,SE Asia,4
1468,1/06/2013,Melbourne,Wellington,52,8663,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,6305,0.7278,New Zealand,New Zealand,2
1469,1/06/2013,Melbourne,Nadi,53,9146,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,7926,0.8666,Fiji,Islands,2
1470,1/06/2013,Melbourne,Port Vila,4,680,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,507,0.7456,Vanuatu,Islands,1
1471,1/06/2013,Melbourne,Queenstown,22,3850,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,2887,0.7499,New Zealand,New Zealand,2
1472,1/06/2013,Melbourne,Bangkok,73,22119,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,19009,0.8594,Thailand,SE Asia,2
1473,1/06/2013,Melbourne,Beijing,34,8608,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2212,0.257,China,NE Asia,2
1474,1/06/2013,Melbourne,Chengdu,9,2205,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,1067,0.4839,China,NE Asia,1
1475,1/06/2013,Melbourne,Abu Dhabi,30,8344,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,7997,0.9584,United Arab Emirates,Middle East,1
1476,1/06/2013,Melbourne,Auckland,228,53913,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,35092,0.6509,New Zealand,New Zealand,5
1477,1/06/2013,Melbourne,Bandar Seri Begawan,30,8550,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,7162,0.8377,Brunei,SE Asia,1
1478,1/06/2013,Melbourne,Christchurch,63,10912,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,8518,0.7806,New Zealand,New Zealand,3
1479,1/06/2013,Melbourne,Guangzhou,43,11094,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,9535,0.8595,China,NE Asia,1
1480,1/06/2013,Melbourne,Hanoi,28,7840,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,1270,0.162,Vietnam,SE Asia,1
1481,1/06/2013,Melbourne,Ho Chi Minh City,28,7840,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,5746,0.7329,Vietnam,SE Asia,1
1482,1/06/2013,Melbourne,Denpasar,83,19658,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,17142,0.872,Indonesia,SE Asia,3
1483,1/06/2013,Melbourne,Doha,30,7770,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,7017,0.9031,Qatar,Middle East,1
1484,1/06/2013,Melbourne,Dubai,120,50461,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,27451,0.544,United Arab Emirates,Middle East,2
1485,1/07/2013,Melbourne,Kuala Lumpur,142,46975,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,32852,0.6994,Malaysia,SE Asia,3
1486,1/07/2013,Melbourne,London,31,14997,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,5889,0.3927,UK,Europe,1
1487,1/07/2013,Melbourne,Los Angeles,74,30914,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,18658,0.6035,USA,N America,3
1488,1/07/2013,Melbourne,Hong Kong,124,31713,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,19569,0.6171,Hong Kong (SAR),NE Asia,2
1489,1/07/2013,Melbourne,Honolulu,16,5050,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,2579,0.5107,USA,N America,2
1490,1/07/2013,Melbourne,Jakarta,22,4989,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,2308,0.4626,Indonesia,SE Asia,1
1491,1/07/2013,Melbourne,Manila,14,4063,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,1869,0.46,Philippines,SE Asia,2
1492,1/07/2013,Melbourne,Shanghai,52,11876,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,7255,0.6109,China,NE Asia,2
1493,1/07/2013,Melbourne,Singapore,222,68320,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,44491,0.6512,Singapore,SE Asia,4
1494,1/07/2013,Melbourne,Wellington,60,10003,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,7089,0.7087,New Zealand,New Zealand,2
1495,1/07/2013,Melbourne,Nadi,57,10019,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,8012,0.7997,Fiji,Islands,2
1496,1/07/2013,Melbourne,Port Vila,4,680,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,459,0.675,Vanuatu,Islands,1
1497,1/07/2013,Melbourne,Queenstown,48,8173,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,5975,0.7311,New Zealand,New Zealand,2
1498,1/07/2013,Melbourne,Bangkok,75,22805,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,18709,0.8204,Thailand,SE Asia,2
1499,1/07/2013,Melbourne,Beijing,33,8403,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,1828,0.2175,China,NE Asia,2
1500,1/07/2013,Melbourne,Chengdu,9,2205,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,1070,0.4853,China,NE Asia,1
1501,1/07/2013,Melbourne,Abu Dhabi,31,9000,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,8380,0.9311,United Arab Emirates,Middle East,1
1502,1/07/2013,Melbourne,Auckland,260,59774,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,37851,0.6332,New Zealand,New Zealand,5
1503,1/07/2013,Melbourne,Bandar Seri Begawan,31,8835,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,7535,0.8529,Brunei,SE Asia,1
1504,1/07/2013,Melbourne,Christchurch,69,11957,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,9619,0.8045,New Zealand,New Zealand,3
1505,1/07/2013,Melbourne,Guangzhou,44,11352,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,8050,0.7091,China,NE Asia,1
1506,1/07/2013,Melbourne,Hanoi,31,8680,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,1379,0.1589,Vietnam,SE Asia,1
1507,1/07/2013,Melbourne,Ho Chi Minh City,31,8680,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,5363,0.6179,Vietnam,SE Asia,1
1508,1/07/2013,Melbourne,Denpasar,85,20070,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,15110,0.7529,Indonesia,SE Asia,3
1509,1/07/2013,Melbourne,Doha,31,8029,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,6534,0.8138,Qatar,Middle East,1
1510,1/07/2013,Melbourne,Dubai,124,52179,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,21285,0.4079,United Arab Emirates,Middle East,2
1511,1/08/2013,Melbourne,London,31,15002,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,7038,0.4691,UK,Europe,1
1512,1/08/2013,Melbourne,Los Angeles,72,30155,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,21988,0.7292,USA,N America,3
1513,1/08/2013,Melbourne,Manila,12,3118,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,1694,0.5433,Philippines,SE Asia,1
1514,1/08/2013,Melbourne,Honolulu,13,3939,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,2401,0.6095,USA,N America,1
1515,1/08/2013,Melbourne,Jakarta,22,4884,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,3067,0.628,Indonesia,SE Asia,1
1516,1/08/2013,Melbourne,Kuala Lumpur,146,48478,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,34115,0.7037,Malaysia,SE Asia,3
1517,1/08/2013,Melbourne,Nadi,55,10493,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,8615,0.821,Fiji,Islands,2
1518,1/08/2013,Melbourne,Shanghai,54,12328,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,8694,0.7052,China,NE Asia,2
1519,1/08/2013,Melbourne,Singapore,221,67100,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,46252,0.6893,Singapore,SE Asia,4
1520,1/08/2013,Melbourne,Wellington,58,9648,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,6545,0.6784,New Zealand,New Zealand,2
1521,1/08/2013,Melbourne,New Delhi,2,512,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,223,0.4355,India,S Asia,1
1522,1/08/2013,Melbourne,Port Vila,5,718,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,463,0.6448,Vanuatu,Islands,1
1523,1/08/2013,Melbourne,Queenstown,49,8339,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,6330,0.7591,New Zealand,New Zealand,2
1524,1/08/2013,Melbourne,Hong Kong,124,31651,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,24754,0.7821,Hong Kong (SAR),NE Asia,2
1525,1/08/2013,Melbourne,Bangkok,75,24177,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,18067,0.7473,Thailand,SE Asia,2
1526,1/08/2013,Melbourne,Beijing,37,9454,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,2054,0.2173,China,NE Asia,2
1527,1/08/2013,Melbourne,Chengdu,11,2695,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,2044,0.7584,China,NE Asia,1
1528,1/08/2013,Melbourne,Abu Dhabi,31,8740,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,8065,0.9228,United Arab Emirates,Middle East,1
1529,1/08/2013,Melbourne,Auckland,251,57984,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,36534,0.6301,New Zealand,New Zealand,5
1530,1/08/2013,Melbourne,Bandar Seri Begawan,31,8835,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,6109,0.6915,Brunei,SE Asia,1
1531,1/08/2013,Melbourne,Christchurch,63,10872,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,9320,0.8572,New Zealand,New Zealand,3
1532,1/08/2013,Melbourne,Guangzhou,45,11610,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,9724,0.8376,China,NE Asia,1
1533,1/08/2013,Melbourne,Hanoi,27,7560,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,896,0.1185,Vietnam,SE Asia,1
1534,1/08/2013,Melbourne,Ho Chi Minh City,27,7560,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,4365,0.5774,Vietnam,SE Asia,1
1535,1/08/2013,Melbourne,Denpasar,85,20140,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,16321,0.8104,Indonesia,SE Asia,3
1536,1/08/2013,Melbourne,Doha,31,8029,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,6883,0.8573,Qatar,Middle East,1
1537,1/08/2013,Melbourne,Dubai,124,52179,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,22401,0.4293,United Arab Emirates,Middle East,2
1538,1/09/2013,Melbourne,London,29,14032,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,6525,0.465,UK,Europe,1
1539,1/09/2013,Melbourne,Los Angeles,71,29696,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,20970,0.7062,USA,N America,3
1540,1/09/2013,Melbourne,Manila,13,3430,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,2350,0.6851,Philippines,SE Asia,1
1541,1/09/2013,Melbourne,Honolulu,12,3650,United States,Hawaii,21.308822,-157.859944,786000,Australia,Victoria,-37.818086,144.97307,4170000,2274,0.623,USA,N America,1
1542,1/09/2013,Melbourne,Jakarta,14,3143,Indonesia,Jakarta Raya,-6.172472,106.827492,9125000,Australia,Victoria,-37.818086,144.97307,4170000,1652,0.5256,Indonesia,SE Asia,1
1543,1/09/2013,Melbourne,Kuala Lumpur,141,46803,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,33429,0.7142,Malaysia,SE Asia,3
1544,1/09/2013,Melbourne,Nadi,54,10445,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,8223,0.7873,Fiji,Islands,2
1545,1/09/2013,Melbourne,Shanghai,51,11742,China,Shanghai,31.218398,121.434559,14987000,Australia,Victoria,-37.818086,144.97307,4170000,8733,0.7437,China,NE Asia,2
1546,1/09/2013,Melbourne,Singapore,202,63986,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,47416,0.741,Singapore,SE Asia,4
1547,1/09/2013,Melbourne,Wellington,60,9965,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,7270,0.7296,New Zealand,New Zealand,2
1548,1/09/2013,Melbourne,New Delhi,30,7680,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,2664,0.3469,India,S Asia,1
1549,1/09/2013,Melbourne,Port Vila,4,636,Vanuatu,Shefa,-17.73335,168.316641,44040,Australia,Victoria,-37.818086,144.97307,4170000,505,0.794,Vanuatu,Islands,1
1550,1/09/2013,Melbourne,Queenstown,35,5996,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,3987,0.6649,New Zealand,New Zealand,2
1551,1/09/2013,Melbourne,Hong Kong,115,29370,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,22500,0.7661,Hong Kong (SAR),NE Asia,2
1552,1/09/2013,Melbourne,Bangkok,73,23463,Thailand,Bangkok Metropolis,13.751945,100.514699,6704000,Australia,Victoria,-37.818086,144.97307,4170000,18241,0.7774,Thailand,SE Asia,2
1553,1/09/2013,Melbourne,Beijing,33,8417,China,Beijing,39.930838,116.38634,11106000,Australia,Victoria,-37.818086,144.97307,4170000,1750,0.2079,China,NE Asia,2
1554,1/09/2013,Melbourne,Chengdu,11,2695,China,Sichuan,30.671946,104.068074,4123000,Australia,Victoria,-37.818086,144.97307,4170000,1752,0.6501,China,NE Asia,1
1555,1/09/2013,Melbourne,Abu Dhabi,30,8396,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,7847,0.9346,United Arab Emirates,Middle East,1
1556,1/09/2013,Melbourne,Auckland,253,57888,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,38450,0.6642,New Zealand,New Zealand,5
1557,1/09/2013,Melbourne,Bandar Seri Begawan,30,8550,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,5050,0.5906,Brunei,SE Asia,1
1558,1/09/2013,Melbourne,Christchurch,73,12653,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,9740,0.7698,New Zealand,New Zealand,3
1559,1/09/2013,Melbourne,Guangzhou,42,10836,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,9242,0.8529,China,NE Asia,1
1560,1/09/2013,Melbourne,Hanoi,28,7840,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,1280,0.1633,Vietnam,SE Asia,1
1561,1/09/2013,Melbourne,Ho Chi Minh City,28,7840,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,5281,0.6736,Vietnam,SE Asia,1
1562,1/09/2013,Melbourne,Denpasar,87,21115,Indonesia,Bali,-8.748168,115.167172,4300000,Australia,Victoria,-37.818086,144.97307,4170000,16551,0.7839,Indonesia,SE Asia,3
1563,1/09/2013,Melbourne,Doha,30,7770,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,6654,0.8564,Qatar,Middle East,1
1564,1/09/2013,Melbourne,Dubai,119,50003,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,23944,0.4789,United Arab Emirates,Middle East,2
1565,1/10/2013,Melbourne,London,31,15001,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,3138,0.2092,UK,Europe,1
1566,1/10/2013,Melbourne,Los Angeles,73,30528,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,16640,0.5451,USA,N America,3
